dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.040914,7.895060,0.037500,0.375000,1.875000,9.375000,6.266598
0.200000,0.170832,7.889435,0.167539,0.650196,1.375982,-2.495089,6.213402
0.200000,0.384857,7.865235,0.382928,1.076945,2.133744,3.788811,6.128694
0.200000,0.675397,7.803821,0.679889,1.484801,2.039278,-0.472329,6.023855
0.200000,0.990510,7.703454,1.010600,1.653555,0.843770,-5.977544,5.930426
0.200000,1.287343,7.582726,1.331044,1.602223,-0.256657,-5.502136,5.868315
0.200000,1.568902,7.452656,1.641196,1.550758,-0.257330,-0.003361,5.837515
0.200000,1.839318,7.322594,1.941263,1.500338,-0.252100,0.026149,5.837310
0.200000,2.102478,7.200836,2.231225,1.449811,-0.252633,-0.002668,5.867694
0.200000,2.361349,7.095188,2.510825,1.397999,-0.259060,-0.032134,5.929378
0.200000,2.617712,7.013030,2.780032,1.346032,-0.259833,-0.003865,6.022397
0.200000,2.900600,6.940210,3.072142,1.460551,0.572597,4.162151,6.039707
0.200000,3.187244,6.871447,3.366917,1.473878,0.066631,-2.529829,6.055529
0.200000,3.475378,6.806902,3.662192,1.476375,0.012484,-0.270733,6.069840
0.200000,3.764852,6.746164,3.957970,1.478890,0.012579,0.000471,6.082628
0.200000,4.055532,6.688813,4.254254,1.481416,0.012628,0.000246,6.093886
0.200000,4.347294,6.634422,4.551042,1.483945,0.012643,0.000079,6.103613
0.200000,4.640030,6.582559,4.848337,1.486472,0.012636,-0.000036,6.111809
0.200000,4.919481,6.539966,5.131016,1.413394,-0.365390,-1.890132,6.159681
0.200000,5.209334,6.508788,5.422541,1.457625,0.221155,2.932728,6.185338
0.200000,5.512802,6.477678,5.727598,1.525290,0.338324,0.585843,6.170000
0.200000,5.828354,6.433794,6.046187,1.592944,0.338273,-0.000254,6.113541
0.200000,6.152499,6.362977,6.377979,1.658957,0.330062,-0.041058,6.016809
0.200000,6.410022,6.303678,6.642240,1.321309,-1.688236,-10.091490,6.121397
0.200000,6.740708,6.238427,6.979303,1.685312,1.820012,17.541242,6.008453
0.200000,7.129342,6.039892,7.415711,2.182043,2.483656,3.318221,5.584853
0.200000,7.396013,5.677174,7.865909,2.250988,0.344727,-10.694647,5.114166
0.200000,7.481237,5.297231,8.255293,1.946921,-1.520336,-9.325315,4.777268
0.200000,7.482463,5.042272,8.510255,1.274807,-3.360572,-9.201178,4.679177
0.200000,7.478084,4.899897,8.652698,0.712215,-2.812961,2.738054,4.695099
0.200000,7.477893,4.837622,8.714972,0.311373,-2.004209,4.043757,4.726679
0.200000,7.478168,4.823357,8.729240,0.071340,-1.200164,4.020226,4.736774
0.200000,7.478168,4.823357,8.729240,0.000000,-0.356700,4.217322,4.736774
