dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.036077,7.895316,0.037500,0.375000,1.875000,9.375000,6.278770
0.200000,0.153667,7.893899,0.155098,0.587992,1.064960,-4.050198,6.263317
0.200000,0.350471,7.887233,0.352016,0.984588,1.982979,4.590092,6.234759
0.200000,0.627557,7.867525,0.629802,1.388929,2.021704,0.193628,6.188363
0.200000,0.945839,7.827357,0.950608,1.604034,1.075525,-4.730895,6.125150
0.200000,1.264443,7.764538,1.275346,1.623688,0.098271,-4.886273,6.049956
0.200000,1.580848,7.674865,1.604213,1.644335,0.103234,0.024815,5.962160
0.200000,1.891131,7.554478,1.937032,1.664095,0.098804,-0.022151,5.862288
0.200000,2.189934,7.400760,2.273056,1.680121,0.080130,-0.093369,5.752612
0.200000,2.471050,7.213351,2.610915,1.689292,0.045852,-0.171387,5.637321
0.200000,2.728676,6.994680,2.948832,1.689588,0.001478,-0.221870,5.521849
0.200000,2.958791,6.749510,3.285078,1.681228,-0.041800,-0.216391,5.411497
0.200000,3.159880,6.483700,3.618382,1.666523,-0.073524,-0.158621,5.310140
0.200000,3.331540,6.204580,3.946064,1.638409,-0.140567,-0.335216,5.217004
0.200000,3.477775,5.906062,4.278476,1.662059,0.118250,1.294089,5.118377
0.200000,3.593778,5.594238,4.611178,1.663509,0.007248,-0.555012,5.018864
0.200000,3.678368,5.273481,4.942901,1.658618,-0.024458,-0.158528,4.922341
0.200000,3.732284,4.948303,5.272519,1.648087,-0.052651,-0.140966,4.832253
0.200000,3.757907,4.622593,5.599235,1.633582,-0.072526,-0.099379,4.751021
0.200000,3.758639,4.299187,5.922642,1.617033,-0.082743,-0.051084,4.679885
0.200000,3.738269,3.979825,6.242653,1.600055,-0.084890,-0.010731,4.619096
0.200000,3.700518,3.665343,6.559393,1.583701,-0.081771,0.015593,4.568265
0.200000,3.649673,3.360966,6.867987,1.542969,-0.203660,-0.609445,4.524972
0.200000,3.582088,3.050233,7.185985,1.589991,0.235109,2.193846,4.470311
0.200000,3.495717,2.741453,7.506618,1.603160,0.065846,-0.846316,4.407630
0.200000,3.387793,2.436314,7.830281,1.618315,0.075776,0.049647,4.335713
0.200000,3.255342,2.137291,8.157325,1.635220,0.084523,0.043735,4.253482
0.200000,3.095485,1.847884,8.487946,1.653106,0.089432,0.024547,4.160327
0.200000,2.905971,1.572755,8.822029,1.670416,0.086549,-0.014414,4.056590
0.200000,2.685943,1.317553,9.158987,1.684788,0.071859,-0.073453,3.944057
0.200000,2.436679,1.088231,9.497692,1.693525,0.043684,-0.140872,3.826174
0.200000,2.161854,0.889880,9.836619,1.694637,0.005562,-0.190609,3.707609
0.200000,1.866968,0.725575,10.174190,1.687852,-0.033925,-0.197439,3.593200
0.200000,1.558157,0.595847,10.509143,1.674767,-0.065426,-0.157503,3.486800
0.200000,1.241008,0.499020,10.840744,1.658003,-0.083820,-0.091968,3.390653
0.200000,0.919901,0.432044,11.168761,1.640088,-0.089577,-0.028785,3.305451
0.200000,0.602153,0.391721,11.489057,1.601479,-0.193043,-0.517331,3.231713
0.200000,0.329685,0.374900,11.762044,1.364935,-1.182723,-4.948400,3.175797
0.200000,0.138371,0.371814,11.953384,0.956697,-2.041191,-4.292342,3.140104
0.200000,0.027381,0.373069,12.064380,0.554982,-2.008571,0.163098,3.120626
0.200000,-0.008142,0.373921,12.099913,0.177667,-1.886578,0.609966,3.114572
0.200000,-0.008142,0.373921,12.099913,0.000000,-0.888334,4.991222,3.114572
