dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.036077,7.895316,0.037500,0.375000,1.875000,9.375000,6.278770
0.200000,0.153667,7.893899,0.155098,0.587992,1.064960,-4.050198,6.263317
0.200000,0.350471,7.887233,0.352016,0.984588,1.982979,4.590092,6.234759
0.200000,0.627557,7.867525,0.629802,1.388929,2.021704,0.193628,6.188363
0.200000,0.945839,7.827357,0.950608,1.604034,1.075525,-4.730895,6.125150
0.200000,1.264443,7.764538,1.275346,1.623688,0.098271,-4.886273,6.049956
0.200000,1.580848,7.674865,1.604213,1.644335,0.103234,0.024815,5.962160
0.200000,1.891131,7.554478,1.937032,1.664095,0.098804,-0.022151,5.862288
0.200000,2.189934,7.400760,2.273056,1.680121,0.080130,-0.093369,5.752612
0.200000,2.471050,7.213351,2.610915,1.689292,0.045852,-0.171387,5.637321
0.200000,2.728676,6.994680,2.948832,1.689588,0.001478,-0.221870,5.521849
0.200000,2.958791,6.749510,3.285078,1.681228,-0.041800,-0.216391,5.411497
0.200000,3.159880,6.483700,3.618382,1.666523,-0.073524,-0.158621,5.310140
0.200000,3.336521,6.188469,3.962423,1.720201,0.268391,1.709573,5.166915
0.200000,3.461972,5.840963,4.331879,1.847284,0.635417,1.835134,4.954314
0.200000,3.516406,5.490335,4.686707,1.774140,-0.365723,-5.005701,4.786904
0.200000,3.522303,5.156169,5.020926,1.671091,-0.515246,-0.747616,4.682751
0.200000,3.504841,4.842619,5.334961,1.570179,-0.504558,0.053442,4.640144
0.200000,3.484350,4.548349,5.629944,1.474914,-0.476325,0.141162,4.655337
0.200000,3.477359,4.273093,5.905288,1.376720,-0.490969,-0.073218,4.729859
0.200000,3.497732,4.019712,6.159487,1.270993,-0.528635,-0.188331,4.868036
0.200000,3.555557,3.791833,6.394588,1.175508,-0.477427,0.256039,5.063554
0.200000,3.663168,3.573024,6.638427,1.219195,0.218437,3.479319,5.226383
0.200000,3.809040,3.321951,6.928800,1.451861,1.163331,4.724470,5.255527
0.200000,3.960607,3.084815,7.210236,1.407182,-0.223394,-6.933621,5.311668
0.200000,4.122737,2.866662,7.482039,1.359012,-0.240852,-0.087290,5.396866
0.200000,4.299227,2.673031,7.744034,1.309978,-0.245169,-0.021584,5.511594
0.200000,4.492638,2.508887,7.997709,1.268373,-0.208027,0.185708,5.651346
0.200000,4.704371,2.377353,8.246973,1.246319,-0.110270,0.488785,5.804351
0.200000,4.953262,2.267578,8.518997,1.360122,0.569016,3.396428,5.883444
0.200000,5.247399,2.132660,8.842600,1.618016,1.289468,3.602262,5.811707
0.200000,5.548116,1.951368,9.193738,1.755689,0.688365,-3.005517,5.655659
0.200000,5.829591,1.688309,9.579001,1.926317,0.853143,0.823891,5.393919
0.200000,6.018834,1.367067,9.951842,1.864202,-0.310575,-5.818590,5.094013
0.200000,6.095002,1.094701,10.234657,1.414077,-2.250625,-9.700247,4.881035
0.200000,6.114324,0.920092,10.410332,0.878376,-2.678507,-2.139412,4.766791
0.200000,6.116770,0.842009,10.488453,0.390605,-2.438856,1.198258,4.721161
0.200000,6.116839,0.826329,10.504133,0.078399,-1.561026,4.389149,4.712389
0.200000,6.116839,0.826329,10.504133,0.000000,-0.391997,5.845142,4.712389
