dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.035205,0.662899,0.037500,0.375000,1.875000,9.375000,6.279824
0.200000,0.147702,0.662009,0.150000,0.750000,1.875000,0.000000,6.271354
0.200000,0.335179,0.659088,0.337500,1.125000,1.875000,0.000000,6.265575
0.200000,0.597649,0.655228,0.600000,1.500000,1.875000,0.000000,6.274758
0.200000,0.897625,0.657407,0.900000,1.500000,0.000000,-9.375000,0.027705
0.200000,1.197060,0.674879,1.200000,1.500000,0.000000,0.000000,0.094305
0.200000,1.493911,0.717327,1.500000,1.500000,0.000000,0.000000,0.195976
0.200000,1.783387,0.795156,1.800000,1.500000,0.000000,0.000000,0.335569
0.200000,2.057039,0.917189,2.100000,1.500000,0.000000,0.000000,0.507628
0.200000,2.304210,1.086441,2.400000,1.500000,0.000000,0.000000,0.693365
0.200000,2.516687,1.297685,2.700000,1.500000,0.000000,0.000000,0.868000
0.200000,2.692404,1.540502,3.000000,1.500000,0.000000,0.000000,1.015678
0.200000,2.828784,1.802692,3.300000,1.500000,0.000000,0.000000,1.176336
0.200000,2.920424,2.088002,3.600000,1.500000,0.000000,0.000000,1.339359
0.200000,2.969124,2.383807,3.900000,1.500000,0.000000,0.000000,1.469594
0.200000,2.984770,2.683293,4.200000,1.500000,0.000000,0.000000,1.561195
0.200000,2.978561,2.983192,4.500000,1.500000,0.000000,0.000000,1.615952
0.200000,2.961038,3.282674,4.800000,1.500000,0.000000,0.000000,1.637145
0.200000,2.941957,3.582065,5.100000,1.500000,0.000000,0.000000,1.626429
0.200000,2.930944,3.881839,5.400000,1.500000,0.000000,0.000000,1.582942
0.200000,2.938242,4.181671,5.700000,1.500000,0.000000,0.000000,1.503732
0.200000,2.974937,4.479243,6.000000,1.500000,0.000000,0.000000,1.385981
0.200000,3.051712,4.768946,6.300000,1.500000,0.000000,0.000000,1.232269
0.200000,3.175357,5.041856,6.600000,1.500000,0.000000,0.000000,1.056722
0.200000,3.345075,5.288773,6.900000,1.500000,0.000000,0.000000,0.882724
0.200000,3.550050,5.506020,7.200000,1.500000,0.000000,0.000000,0.812756
0.200000,3.744829,5.734103,7.500000,1.500000,0.000000,0.000000,0.880131
0.200000,3.947901,5.954558,7.800000,1.500000,0.000000,0.000000,0.735643
0.200000,4.198995,6.115698,8.100000,1.500000,0.000000,0.000000,0.376592
0.200000,4.491245,6.170815,8.400000,1.500000,0.000000,0.000000,0.068492
0.200000,4.791018,6.181299,8.700000,1.500000,0.000000,0.000000,0.010155
0.200000,5.091016,6.182147,9.000000,1.500000,0.000000,0.000000,0.004225
0.200000,5.390909,6.189072,9.300000,1.500000,0.000000,0.000000,0.050695
0.200000,5.689083,6.208800,9.600000,1.500000,0.000000,0.000000,6.274519
0.200000,5.988079,6.185584,9.900000,1.500000,0.000000,0.000000,6.193156
0.200000,6.287141,6.189135,10.200000,1.500000,0.000000,0.000000,0.177676
0.200000,6.554278,6.316945,10.500000,1.500000,0.000000,0.000000,0.721746
0.200000,6.741436,6.549197,10.800000,1.500000,0.000000,0.000000,1.021628
0.200000,6.853479,6.825831,11.100000,1.500000,0.000000,0.000000,1.370323
0.200000,6.854727,7.122884,11.400000,1.500000,0.000000,0.000000,1.767049
0.200000,6.728009,7.385092,11.694472,1.444725,-0.276375,-1.381875,2.272571
0.200000,6.538871,7.549636,11.945917,1.069725,-1.875000,-7.993125,2.538627
0.200000,6.390165,7.644565,12.122362,0.694725,-1.875000,0.000000,2.591650
0.200000,6.303895,7.697936,12.223807,0.319725,-1.875000,0.000000,2.578211
0.200000,6.276953,7.715150,12.255780,0.000000,-1.598625,1.381875,2.567288
0.200000,6.276953,7.715150,12.255780,0.000000,0.000000,7.993125,2.567288
