dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,6.638140,7.137108,0.037500,0.375000,1.875000,9.375000,5.755327
0.200000,6.724758,7.084694,0.138742,0.506211,0.656053,-6.094736,5.721227
0.200000,6.857580,6.994085,0.299527,0.803923,1.488560,4.162536,5.640401
0.200000,6.996346,6.869283,0.486158,0.933158,0.646180,-4.211902,5.411639
0.200000,7.025251,6.845662,0.523488,0.186647,-3.732558,-21.893686,4.602142
0.200000,6.977005,6.798356,0.591057,0.337844,0.755987,22.442724,3.893483
0.200000,6.782213,6.653144,0.834019,1.214810,4.384830,18.144214,3.721476
0.200000,6.530852,6.493308,1.131894,1.489378,1.372840,-15.059949,3.715049
0.200000,6.326118,6.349346,1.382176,1.251410,-1.189842,-12.813410,3.566887
0.200000,6.332066,6.382205,1.415569,0.166963,-5.422238,-21.161979,2.653915
0.200000,5.953260,6.510887,1.815635,2.000329,9.166833,72.945356,2.977388
0.200000,5.661315,6.560938,2.111840,1.481024,-2.596525,-58.816795,2.965892
0.200000,5.370639,6.614507,2.407411,1.477856,-0.015842,12.903417,2.952478
0.200000,5.081388,6.672125,2.702344,1.474665,-0.015954,-0.000562,2.937132
0.200000,4.793743,6.734318,2.996635,1.471459,-0.016027,-0.000365,2.919846
0.200000,4.507906,6.801606,3.290286,1.468252,-0.016037,-0.000051,2.900618
0.200000,4.224104,6.874493,3.583298,1.465060,-0.015959,0.000390,2.879459
0.200000,3.942591,6.953467,3.875679,1.461907,-0.015764,0.000976,2.856392
0.200000,3.663643,7.038995,4.167444,1.458823,-0.015423,0.001706,2.831459
0.200000,3.387565,7.131512,4.458612,1.455841,-0.014907,0.002581,2.804723
0.200000,3.114677,7.231419,4.749213,1.453003,-0.014191,0.003580,2.776269
0.200000,2.845323,7.339071,5.039283,1.450352,-0.013254,0.004682,2.746213
0.200000,2.570417,7.455640,5.337883,1.492998,0.213228,1.132410,2.750129
0.200000,2.280790,7.569551,5.649105,1.556113,0.315577,0.511745,2.784183
0.200000,1.986184,7.673403,5.961480,1.561874,0.028806,-1.433853,2.821738
0.200000,1.686633,7.765938,6.274998,1.567590,0.028577,-0.001144,2.862768
0.200000,1.382335,7.845876,6.589621,1.573113,0.027614,-0.004816,2.907157
0.200000,1.073677,7.911958,6.905273,1.578263,0.025751,-0.009318,2.954679
0.200000,0.761252,7.963006,7.221841,1.582837,0.022869,-0.014407,3.004984
0.200000,0.472566,7.995678,7.512370,1.452649,-0.650938,-3.369035,3.053081
0.200000,0.248664,8.011265,7.736814,1.122217,-1.652161,-5.006117,3.091217
0.200000,0.103651,8.016763,7.881931,0.725585,-1.983158,-1.654982,3.116214
0.200000,0.038040,8.018056,7.947555,0.328119,-1.987330,-0.020862,3.127585
0.200000,0.025115,8.018222,7.960481,0.064632,-1.317434,3.349478,3.129828
0.200000,0.025115,8.018222,7.960481,0.000000,-0.323162,4.971363,3.129828
