dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.036710,7.895325,0.037500,0.375000,1.875000,9.375000,6.279344
0.200000,0.153671,7.894099,0.154468,0.584839,1.049197,-4.129014,6.265802
0.200000,0.349776,7.888179,0.350663,0.980973,1.980669,4.657361,6.239437
0.200000,0.626641,7.869978,0.628125,1.387313,2.031696,0.255133,6.194024
0.200000,0.945716,7.831326,0.949533,1.607038,1.098625,-4.665355,6.128981
0.200000,1.265950,7.768736,1.275826,1.631468,0.122151,-4.882369,6.049040
0.200000,1.584153,7.677083,1.606966,1.655697,0.121147,-0.005022,5.954302
0.200000,1.895337,7.552129,1.942300,1.676671,0.104870,-0.081384,5.846738
0.200000,2.193011,7.391798,2.280406,1.690532,0.069303,-0.177835,5.730688
0.200000,2.470411,7.197198,2.619257,1.694254,0.018610,-0.253465,5.612358
0.200000,2.722252,6.972533,2.956744,1.687438,-0.034076,-0.263431,5.498203
0.200000,2.953960,6.694677,3.318536,1.808957,0.607594,3.208353,5.298938
0.200000,3.123896,6.359843,3.694025,1.877443,0.342430,-1.325824,5.067625
0.200000,3.215726,6.010069,4.055652,1.808139,-0.346523,-3.444763,4.879242
0.200000,3.250093,5.672140,4.395324,1.698360,-0.548893,-1.011851,4.758393
0.200000,3.254384,5.353954,4.713540,1.591077,-0.536415,0.062390,4.703069
0.200000,3.250783,5.055397,5.012118,1.492891,-0.490930,0.227428,4.707375
0.200000,3.256800,4.776794,5.290786,1.393339,-0.497761,-0.034159,4.771871
0.200000,3.287060,4.522000,5.547371,1.282925,-0.552069,-0.271539,4.902875
0.200000,3.352523,4.296763,5.781929,1.172789,-0.550681,0.006943,5.100025
0.200000,3.459983,4.101581,6.004736,1.114037,-0.293759,1.284610,5.325527
0.200000,3.633793,3.842477,6.316738,1.560010,2.229865,12.618119,5.289103
0.200000,3.795621,3.594960,6.612462,1.478619,-0.406957,-13.184110,5.302054
0.200000,3.956901,3.367545,6.891261,1.393998,-0.423104,-0.080734,5.366152
0.200000,4.125841,3.170562,7.150766,1.297524,-0.482369,-0.296324,5.488375
0.200000,4.307277,3.014927,7.389809,1.195213,-0.511556,-0.145938,5.672071
0.200000,4.504739,2.906871,7.614903,1.125470,-0.348715,0.814203,5.897596
0.200000,4.722943,2.846038,7.841429,1.132628,0.035787,1.922513,6.118833
0.200000,4.993747,2.822813,8.113227,1.358990,1.131814,5.480134,6.196895
0.200000,5.309809,2.784248,8.431633,1.592030,1.165197,0.166916,6.140990
0.200000,5.597861,2.745034,8.722341,1.453544,-0.692429,-9.288128,6.169113
0.200000,5.854001,2.729284,8.978965,1.283118,-0.852131,-0.798514,0.016829
0.200000,6.045451,2.757096,9.172425,0.967298,-1.579097,-3.634826,0.337283
0.200000,6.146003,2.824282,9.293357,0.604662,-1.813184,-1.170438,0.875105
0.200000,6.216868,2.968928,9.454429,0.805360,1.003495,14.083396,1.280340
0.200000,6.252188,3.157676,9.646454,0.960125,0.773824,-1.148356,1.468008
0.200000,6.260984,3.308952,9.797985,0.757657,-1.012341,-8.930822,1.551814
0.200000,6.260942,3.400755,9.889788,0.459015,-1.493211,-2.404351,1.589455
0.200000,6.260224,3.430568,9.919609,0.149105,-1.549550,-0.281697,1.600200
0.200000,6.260224,3.430568,9.919609,0.000000,-0.745524,4.020130,1.600200
