dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.036315,0.992897,0.037500,0.375000,1.875000,9.375000,6.279824
0.200000,0.151606,0.991986,0.152795,0.576474,1.007369,-4.338153,6.271354
0.200000,0.340990,0.989037,0.342202,0.947035,1.852804,4.227173,6.265575
0.200000,0.600430,0.985216,0.601670,1.297343,1.751541,-0.506317,6.274758
0.200000,0.888483,0.987281,0.889731,1.440303,0.714800,-5.183704,0.027705
0.200000,1.165986,1.003412,1.167701,1.389853,-0.252248,-4.835238,0.094305
0.200000,1.429652,1.041010,1.434035,1.331670,-0.290918,-0.193353,0.195976
0.200000,1.674716,1.106750,1.687763,1.268640,-0.315148,-0.121146,0.335569
0.200000,1.896624,1.205576,1.930682,1.214595,-0.270226,0.224607,0.507628
0.200000,2.093298,1.340244,2.169044,1.191807,-0.113938,0.781443,0.693365
0.200000,2.264885,1.510982,2.411105,1.210308,0.092506,1.032216,0.868000
0.200000,2.411957,1.714426,2.662143,1.255187,0.224392,0.659433,1.015678
0.200000,2.524127,1.929514,2.904722,1.212895,-0.211457,-2.179245,1.176336
0.200000,2.599223,2.163696,3.150650,1.229641,0.083729,1.475928,1.339359
0.200000,2.640812,2.417147,3.407490,1.284202,0.272802,0.945365,1.469594
0.200000,2.654785,2.686462,3.677168,1.348387,0.320925,0.240618,1.561195
0.200000,2.648897,2.968295,3.959063,1.409475,0.305440,-0.077427,1.615952
0.200000,2.631764,3.260794,4.252063,1.465002,0.277639,-0.139006,1.637145
0.200000,2.612467,3.563715,4.555598,1.517674,0.263359,-0.071401,1.626429
0.200000,2.600968,3.877831,4.869924,1.571629,0.269774,0.032075,1.582942
0.200000,2.608983,4.203786,5.195977,1.630268,0.293197,0.117118,1.503732
0.200000,2.650557,4.539886,5.534639,1.693307,0.315194,0.109985,1.385981
0.200000,2.740442,4.878539,5.885017,1.751891,0.292919,-0.111376,1.232269
0.200000,2.888010,5.204127,6.242486,1.787345,0.177268,-0.578257,1.056722
0.200000,3.090159,5.498339,6.599453,1.784833,-0.012560,-0.949137,0.882724
0.200000,3.310409,5.732895,6.921208,1.608775,-0.880290,-4.338653,0.812756
0.200000,3.490457,5.944330,7.198917,1.388546,-1.101144,-1.104271,0.880131
0.200000,3.726450,6.199220,7.546280,1.736818,1.741363,14.212537,0.735643
0.200000,4.077636,6.422573,7.962475,2.080974,1.720778,-0.102925,0.376592
0.200000,4.468660,6.500041,8.361099,1.993119,-0.439273,-10.800256,0.068492
0.200000,4.787667,6.511282,8.680304,1.596026,-1.985468,-7.730975,0.010155
0.200000,5.089622,6.512144,8.982260,1.509779,-0.431232,7.771179,0.004225
0.200000,5.374186,6.518648,9.266899,1.423194,-0.432926,-0.008471,0.050695
0.200000,5.691943,6.538787,9.585293,1.591969,0.843876,6.384012,6.274519
0.200000,6.017748,6.514247,9.912021,1.633642,0.208362,-3.177569,6.193156
0.200000,6.228816,6.513940,10.123089,1.055339,-2.891512,-15.499370,0.177676
0.200000,6.336248,6.564660,10.241893,0.594019,-2.306600,2.924560,0.721746
0.200000,6.459960,6.721449,10.441611,0.998590,2.022854,21.647272,1.021628
0.200000,6.530088,6.891545,10.625596,0.919924,-0.393328,-12.080914,1.370323
0.200000,6.531061,7.058535,10.792589,0.834965,-0.424798,-0.157350,1.767049
0.200000,6.475989,7.172053,10.918760,0.630857,-1.020537,-2.978695,2.272571
0.200000,6.351732,7.277829,11.081942,0.815908,0.925253,9.728953,2.538627
0.200000,6.217694,7.363223,11.240870,0.794642,-0.106328,-5.157905,2.591650
0.200000,6.127659,7.418936,11.346749,0.529394,-1.326241,-6.099565,2.578211
0.200000,6.097680,7.438092,11.382326,0.177885,-1.757546,-2.156526,2.567288
0.200000,6.097680,7.438092,11.382326,0.000000,-0.889426,4.340600,2.567288
