dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.035442,7.565327,0.037500,0.375000,1.875000,9.375000,6.279344
0.200000,0.147935,7.564149,0.150000,0.750000,1.875000,0.000000,6.265802
0.200000,0.335344,7.558495,0.337500,1.125000,1.875000,0.000000,6.239437
0.200000,0.597257,7.541289,0.600000,1.500000,1.875000,0.000000,6.194024
0.200000,0.895030,7.505242,0.900000,1.500000,0.000000,-9.375000,6.128981
0.200000,1.189386,7.447741,1.200000,1.500000,0.000000,0.000000,6.049040
0.200000,1.477568,7.364770,1.500000,1.500000,0.000000,0.000000,5.954302
0.200000,1.755839,7.253063,1.800000,1.500000,0.000000,0.000000,5.846738
0.200000,2.019823,7.110897,2.100000,1.500000,0.000000,0.000000,5.730688
0.200000,2.265272,6.938706,2.400000,1.500000,0.000000,0.000000,5.612358
0.200000,2.489004,6.739091,2.700000,1.500000,0.000000,0.000000,5.498203
0.200000,2.679118,6.512025,3.000000,1.500000,0.000000,0.000000,5.298938
0.200000,2.814500,6.245065,3.300000,1.500000,0.000000,0.000000,5.067625
0.200000,2.890309,5.955263,3.600000,1.500000,0.000000,0.000000,4.879242
0.200000,2.920442,5.656964,3.900000,1.500000,0.000000,0.000000,4.758393
0.200000,2.924398,5.357029,4.200000,1.500000,0.000000,0.000000,4.703069
0.200000,2.920787,5.057052,4.500000,1.500000,0.000000,0.000000,4.707375
0.200000,2.927384,4.757177,4.800000,1.500000,0.000000,0.000000,4.771871
0.200000,2.963029,4.459519,5.100000,1.500000,0.000000,0.000000,4.902875
0.200000,3.047008,4.172022,5.400000,1.500000,0.000000,0.000000,5.100025
0.200000,3.190099,3.911691,5.700000,1.500000,0.000000,0.000000,5.327711
0.200000,3.368862,3.670804,6.000000,1.500000,0.000000,0.000000,5.375681
0.200000,3.560209,3.439805,6.300000,1.500000,0.000000,0.000000,5.434534
0.200000,3.766033,3.221632,6.600000,1.500000,0.000000,0.000000,5.504697
0.200000,3.987762,3.019676,6.900000,1.500000,0.000000,0.000000,5.585918
0.200000,4.226048,2.837582,7.200000,1.500000,0.000000,0.000000,5.676861
0.200000,4.480478,2.678859,7.500000,1.500000,0.000000,0.000000,5.774868
0.200000,4.749474,2.546328,7.800000,1.500000,0.000000,0.000000,5.876132
0.200000,5.028818,2.442647,8.100000,1.500000,0.000000,0.000000,5.980819
0.200000,5.319257,2.368007,8.400000,1.500000,0.000000,0.000000,6.080281
0.200000,5.615369,2.320422,8.700000,1.500000,0.000000,0.000000,6.164607
0.200000,5.914262,2.295332,9.000000,1.500000,0.000000,0.000000,6.231213
0.200000,6.214129,2.287432,9.300000,1.500000,0.000000,0.000000,6.279428
0.200000,6.514093,2.291271,9.600000,1.500000,0.000000,0.000000,0.026383
0.200000,6.811508,2.305237,9.900000,1.500000,0.000000,0.000000,0.101935
0.200000,7.104818,2.365392,10.200000,1.500000,0.000000,0.000000,0.318773
0.200000,7.370796,2.501261,10.500000,1.500000,0.000000,0.000000,0.643964
0.200000,7.570653,2.722508,10.800000,1.500000,0.000000,0.000000,1.026185
0.200000,7.676590,2.979246,11.078716,1.287164,-1.064180,-5.320900,1.316361
0.200000,7.713554,3.195808,11.298649,0.912164,-1.875000,-4.054100,1.478253
0.200000,7.720875,3.340516,11.443582,0.537164,-1.875000,0.000000,1.559380
0.200000,7.720483,3.410444,11.513515,0.162164,-1.875000,0.000000,1.592885
0.200000,7.720065,3.426655,11.529731,0.000000,-0.810820,5.320900,1.600200
0.200000,7.720065,3.426655,11.529731,0.000000,0.000000,4.054100,1.600200
