dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.035440,7.565106,0.037500,0.375000,1.875000,9.375000,6.266598
0.200000,0.147822,7.560238,0.150000,0.750000,1.875000,0.000000,6.213402
0.200000,0.334077,7.539165,0.337500,1.125000,1.875000,0.000000,6.128694
0.200000,0.590774,7.484855,0.600000,1.500000,1.875000,0.000000,6.023855
0.200000,0.876499,7.393774,0.900000,1.500000,0.000000,-9.375000,5.930426
0.200000,1.154330,7.280721,1.200000,1.500000,0.000000,0.000000,5.868315
0.200000,1.426652,7.154889,1.500000,1.500000,0.000000,0.000000,5.837515
0.200000,1.697006,7.024857,1.800000,1.500000,0.000000,0.000000,5.837310
0.200000,1.969276,6.898914,2.100000,1.500000,0.000000,0.000000,5.867694
0.200000,2.247013,6.785628,2.400000,1.500000,0.000000,0.000000,5.929378
0.200000,2.532624,6.694188,2.700000,1.500000,0.000000,0.000000,6.022397
0.200000,2.821044,6.619943,3.000000,1.500000,0.000000,0.000000,6.039707
0.200000,3.112764,6.549962,3.300000,1.500000,0.000000,0.000000,6.055529
0.200000,3.405507,6.484384,3.600000,1.500000,0.000000,0.000000,6.069840
0.200000,3.699111,6.422779,3.900000,1.500000,0.000000,0.000000,6.082628
0.200000,3.993435,6.364708,4.200000,1.500000,0.000000,0.000000,6.093886
0.200000,4.288353,6.309728,4.500000,1.500000,0.000000,0.000000,6.103613
0.200000,4.583752,6.257393,4.800000,1.500000,0.000000,0.000000,6.111809
0.200000,4.878828,6.212480,5.100000,1.500000,0.000000,0.000000,6.159681
0.200000,5.177096,6.180366,5.400000,1.500000,0.000000,0.000000,6.185338
0.200000,5.475530,6.149790,5.700000,1.500000,0.000000,0.000000,6.170000
0.200000,5.772639,6.108531,6.000000,1.500000,0.000000,0.000000,6.113541
0.200000,6.065631,6.044616,6.300000,1.500000,0.000000,0.000000,6.016809
0.200000,6.356864,5.977988,6.600000,1.500000,0.000000,0.000000,6.121397
0.200000,6.651183,5.920803,6.900000,1.500000,0.000000,0.000000,6.008453
0.200000,6.917171,5.787140,7.200000,1.500000,0.000000,0.000000,5.584853
0.200000,7.092292,5.548126,7.500000,1.500000,0.000000,0.000000,5.114166
0.200000,7.151931,5.275835,7.780099,1.300994,-0.995030,-4.975152,4.777268
0.200000,7.152645,5.053230,8.002798,0.925994,-1.875000,-4.399848,4.679177
0.200000,7.148134,4.905602,8.150497,0.550994,-1.875000,0.000000,4.695099
0.200000,7.147927,4.832907,8.223196,0.175994,-1.875000,0.000000,4.726679
0.200000,7.148266,4.815311,8.240795,0.000000,-0.879970,4.975152,4.736774
0.200000,7.148266,4.815311,8.240795,0.000000,0.000000,4.399848,4.736774
