dt,x,y,position,velocity,acceleration,jerk,heading
0.200000,0.038476,7.895220,0.037500,0.375000,1.875000,9.375000,6.273988
0.200000,0.160833,7.892261,0.159893,0.611964,1.184819,-3.450905,6.243996
0.200000,0.364474,7.879148,0.363955,1.020312,2.041741,4.284609,6.193742
0.200000,0.647828,7.843673,0.649521,1.427828,2.037581,-0.020797,6.123669
0.200000,0.967098,7.779356,0.975205,1.628419,1.002956,-5.173130,6.045588
0.200000,1.279309,7.691249,1.299610,1.622027,-0.031963,-5.174594,5.971406
0.200000,1.582772,7.581624,1.622266,1.613282,-0.043722,-0.058794,5.902557
0.200000,1.876492,7.453112,1.942870,1.603019,-0.051317,-0.037977,5.839963
0.200000,2.160126,7.308427,2.261276,1.592028,-0.054954,-0.018181,5.784063
0.200000,2.433853,7.150161,2.577464,1.580939,-0.055443,-0.002447,5.734912
0.200000,2.698226,6.980674,2.891500,1.570180,-0.053796,0.008235,5.692306
0.200000,2.961022,6.787806,3.217475,1.629876,0.298480,1.761378,5.608567
0.200000,3.203453,6.581448,3.535840,1.591826,-0.190250,-2.443649,5.552788
0.200000,3.429411,6.373491,3.842928,1.535441,-0.281926,-0.458380,5.531290
0.200000,3.646164,6.172199,4.138733,1.479023,-0.282088,-0.000807,5.543997
0.200000,3.860270,5.984901,4.423201,1.422341,-0.283413,-0.006626,5.590983
0.200000,4.102282,5.775342,4.743334,1.600662,0.891604,5.875085,5.522702
0.200000,4.325998,5.547689,5.062511,1.595888,-0.023865,-4.577347,5.464449
0.200000,4.530232,5.326811,5.363341,1.504150,-0.458692,-2.174131,5.461932
0.200000,4.727079,5.124200,5.645830,1.412443,-0.458535,0.000784,5.514895
0.200000,4.924941,4.951410,5.908519,1.313448,-0.494977,-0.182210,5.627536
0.200000,5.128664,4.819376,6.151287,1.213839,-0.498045,-0.015340,5.800049
0.200000,5.316481,4.741761,6.354509,1.016111,-0.988641,-2.452980,5.986396
0.200000,5.459572,4.708682,6.501374,0.734323,-1.408939,-2.101490,6.124409
0.200000,5.550137,4.697909,6.592577,0.456016,-1.391534,0.087021,6.204102
0.200000,5.583508,4.695729,6.626020,0.167214,-1.444012,-0.262386,6.231625
0.200000,5.585490,4.695628,6.628004,0.009922,-0.786458,3.287770,6.233227
0.200000,5.585490,4.695628,6.628004,0.000000,-0.049611,3.684234,6.233227
